video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
YVfyYrEmzgM,17.14.11,"How does your body know you're full? - Hilary Coller","TED-Ed",27,2017-11-13T16:00:07.000Z,"TED"|"TED-Ed"|"TED Education"|"TED Ed"|"Hilary Coller"|"Sashko Danylenko"|"hunger"|"fullness"|"appetite"|"food"|"stomach"|"digestion"|"vagus nerve"|"hypothalamus"|"hormones"|"endocrine cells"|"digestive system"|"intestine"|"ghrelin"|"insulin"|"leptin"|"water"|"fiber"|"protein",78044,5398,53,385,https://i.ytimg.com/vi/YVfyYrEmzgM/default.jpg,False,False,False,"Check out our Patreon page: https://www.patreon.com/teded\n\nView full lesson: https://ed.ted.com/lessons/how-does-your-body-know-you-re-full-hilary-coller\n\nHunger claws at your belly. It tugs at your intestines, which begin to writhe, aching to be fed. Being hungry generates a powerful and often unpleasant physical sensation that’s almost impossible to ignore. After you’ve reacted by gorging on your morning pancakes, you start to experience an opposing force: fullness. But how does your body actually know when you’re full? Hilary Coller explains.\n\nLesson by Hilary Coller, directed by Sashko Danylenko.\n\nThank you so much to our patrons for your support! Without you this video would not be possible.\nNoa Shore, Taylor Hunter, Kyle Nguyen, Bijan Bayat Mokhtari, Elias Wewel, Henry Li, Ayaan Heban, Michael Aquilina, Yansong Li, MJ Tan Mingjie, Fabio Peters, Silas Schwarz, Cristóbal Medina Moenne, Tushar Sharma, Mohammad Khory, Goh Xiang Ting Diana, Umar Farooq, Kevin Wong, Activated Classroom Teaching, Constantin Salagor, Monica Grace Ward, Dawn Jordan, Yanira Santamaria, Prasanth Mathialagan, Savannah Scheelings."
eNSN6qet1kE,17.14.11,"HomeMade Electric Airplane","PeterSripol",28,2017-11-13T15:30:17.000Z,"ultralight"|"airplane"|"homemade"|"DIY"|"hoverbike"|"part 103"|"ultra light"|"aircraft"|"aviation"|"do it yourself"|"basement"|"petersripol"|"peter sripol"|"biplane"|"flitetest"|"flite test"|"electric vehicle"|"electric",97007,11963,36,2211,https://i.ytimg.com/vi/eNSN6qet1kE/default.jpg,False,False,False,"aaaannnd now to fly out of ground effect! The homemade airplane does indeed fly! This part 103 electric plane has probably been my craziest build yet! \n\npatreon (patreons get early access to videos!)\nhttps://www.patreon.com/Petersripol\n\nHobbyking motors: https://goo.gl/ZZ1Kka\n\ntattu batteries: https://goo.gl/mVskoq\n\n\nMY WEBSITE:::::::::::: https://goo.gl/87uDQK\n\nAmazon affiliate links (these help grow the channel, every purchase gets me a small percentage of the sale, it costs you nothing though!) \n\nSite where I get batteries and high quality stuff: https://goo.gl/cqmiIP\nMain camera: https://goo.gl/MQQAfq\n\norange camera: https://goo.gl/Ikt4hD\n\nDrones: https://goo.gl/A0Yjqb  https://goo.gl/Kkg8SB\n\ncheap shotgun mic: https://goo.gl/TwFJJs\n\nbendy tripod: https://goo.gl/E2HD6L\n\ngopros used: https://goo.gl/Exb6f3 https://goo.gl/b7l2Ng\n\nMy 3D printer: https://goo.gl/S2kqKj\n\nVideo editing software: https://goo.gl/Np3aog\n\nCheap RC TRANSMITTER that I like to use\nhttps://goo.gl/AYvbOl\n\nBest place to get High end RC equipment (luminer batteries here)\nhttps://goo.gl/cqmiIP\n\nPatreon: https://www.patreon.com/Petersripol\n\nINSTAGRAM:\nhttps://www.instagram.com/petersripol\n\nTWITTER: PeterSripol\n\nwant to send me something? :D\n\nPeterSripol\nPMB328\n3195 Dayton xenia RD STE 900\nBeavercreek OH 45434\n\nsongs: \nKubbi-Pathfinder\nhttps://www.youtube.com/watch?v=KRm2zCqwd1c\n\nThefatRat-Xenogenisis (credit Tasty records)\nhttps://www.youtube.com/watch?v=KRm2zCqwd1c"
B5HORANmzHw,17.14.11,"Founding An Inbreeding-Free Space Colony","SciShow",27,2017-11-12T22:00:01.000Z,"SciShow"|"science"|"Hank"|"Green"|"education"|"learn"|"stefan chin"|"mars"|"colony"|"genetic diversity"|"founder effect"|"alleles"|"effective population size"|"mutations"|"interstellar mission"|"acta astronautica"|"Founding An Inbreeding-Free Space Colony",223871,8421,191,1214,https://i.ytimg.com/vi/B5HORANmzHw/default.jpg,False,False,False,"Thanks to 23AndMe for supporting SciShow. These kits make great gifts, so check out https://23AndMe.com/SciShow\n\nHow much genetic diversity would we need to found a colony on another planet?\n\nHosted by: Stefan Chin\n----------\nSupport SciShow by becoming a patron on Patreon: https://www.patreon.com/scishow\n----------\nDooblydoo thanks go to the following Patreon supporters: KSam Lutfi, Kevin Knupp, Nicholas Smith, Inerri, D.A. Noe, alexander wadsworth,\nسلطان الخليفي, Piya Shedden, KatieMarie Magnone, Scott Satovsky Jr, Bella Nash, Charles Southerland, Bader AlGhamdi, James Harshaw, Patrick Merrithew, Patrick D. Ashmore, Candy, Tim Curwick, charles george, Saul, Mark Terrio-Cameron, Viraansh Bhanushali, Kevin Bealer, Philippe von Bergen, Chris Peters, Fatima Iqbal, Justin Lentz\n----------\nLooking for SciShow elsewhere on the internet?\nFacebook: http://www.facebook.com/scishow\nTwitter: http://www.twitter.com/scishow\nTumblr: http://scishow.tumblr.com\nInstagram: http://instagram.com/thescishow\n----------\nSources:\nhttps://www.newscientist.com/article/dn1936-magic-number-for-space-pioneers-calculated/ \nhttp://www.popularmechanics.com/space/deep-space/a10369/how-many-people-does-it-take-to-colonize-another-star-system-16654747/ \nhttp://www.sciencedirect.com/science/article/pii/S[card-number] \nhttps://geneticliteracyproject.org/2016/07/05/mars-colonists-need-bring-earth-large-gene-pool/ \nhttps://www.salon.com/2015/04/12/there_will_be_sex_in_space_mars_science_and_the_dictates_of_biology_and_human_culture/\nhttps://www.britannica.com/science/minimum-viable-population\nhttps://www.nature.com/scientificamerican/journal/v308/n1/full/scientificamerican0113-38.html \nhttp://bio.classes.ucsc.edu/bio107/Class%20pdfs/W05_lecture8.pdf\nhttp://news.nationalgeographic.com/news/2002/02/0220_0220_wirelifeinspace_2.html\nhttps://www.ncbi.nlm.nih.gov/pmc/articles/PMC1276087/\nhttps://www.ncbi.nlm.nih.gov/pmc/articles/PMC2752555/\nhttps://www.genome.gov/27561444/iceland-study-provides-insights-into-disease-paves-way-for-largescale-genomic-studies/\nhttps://www.researchgate.net/publication/19535182_Observing_the_founder_effect_in_human_evolution\nhttps://www.pbs.org/wgbh/evolution/library/06/3/l_063_03.html\nhttps://investigativegenetics.biomedcentral.com/articles/10.1186/s13323-015-0028-9\nhttps://www.karger.com/Article/Abstract/90545\nhttps://www.ncbi.nlm.nih.gov/pmc/articles/PMC2987173/\nhttps://www.nature.com/hdy/journal/v100/n4/full/6801083a.html\nhttp://onlinelibrary.wiley.com/doi/10.1046/j.1469-1809.2003.00046.x/abstract\nhttps://nctc.fws.gov/courses/csp/csp3157/content/resources/pop_viability.pdf\nhttps://arxiv.org/pdf/1708.08649.pdf\nhttps://www.theatlantic.com/health/archive/2014/10/how-icelands-genealogy-obsession-leads-to-scientific-breakthroughs/381097/\nhttps://www.usatoday.com/story/tech/2013/04/18/new-app-helps-icelanders-avoid-accidental-incest/2093649/\n\nImages:\nhttps://commons.wikimedia.org/wiki/File:Founder_effect_Illustration.jpg\nhttps://commons.wikimedia.org/wiki/File:Amish_farm_morristown_new_york.jpg\nhttps://commons.wikimedia.org/wiki/File:Ingolf_by_Raadsig.jpg"
vU14JY3x81A,17.14.11,"How Can You Control Your Dreams?","Life Noggin",27,2017-11-13T14:00:03.000Z,"life noggin"|"life noggin youtube"|"youtube life noggin"|"life noggin channel"|"education"|"education channel"|"life noggin face reveal"|"edutainment"|"edutainment videos"|"blocko"|"blocko life noggin"|"science"|"technology"|"educational"|"school"|"lucid dream"|"lucid dreaming"|"control your dreams"|"how to control your dreams"|"how to lucid dream"|"sleep"|"dreaming"|"nightmare"|"dream"|"REM sleep"|"what is lucid dreaming"|"sleep study"|"brain activity"|"consciousness"|"PTSD"|"lucid dreaming experience",115791,9586,75,2800,https://i.ytimg.com/vi/vU14JY3x81A/default.jpg,False,False,False,"What if there was a way to control your dreams? Let's discuss lucid dreaming!\nWatch more: Can You Be Scared To Death? ►► https://www.youtube.com/watch?v=TlpYuxulI1k\n\nSubscribe: https://bit.ly/SubLifeNoggin | Get your exclusive Life Noggin merch: http://keeponthinking.co \n \nSupport Life Noggin on Patreon: https://patreon.com/LifeNogginStudios \n \nFollow Life Noggin!\nFacebook: https://facebook.com/LifeNoggin/?ref=br_rs\nInstagram: https://instagram.com/lifenoggin/\nTwitter: https://twitter.com/lifenoggin\nOfficial Website: https://lnstudios.co/\n \nWatch More Life Noggin:\nLatest Uploads: https://youtube.com/watch?v=4A6XkYpmidU&list=PL8L0MzSk_V6JtEDRfRMyb6rFd1acqYSlO\nBig Questions: https://youtube.com/watch?v=rJTkHGXMdb0&list=PL8L0MzSk_V6LtaKh-Eqj7Cs4Tmf5iQPx4\nOuter Space: https://youtube.com/watch?v=rJTkHGXMdb0&list=PL8L0MzSk_V6IPWXQvW3Exk9bqGzOdj8Qq\nInside the Human Body: https://youtube.com/watch?v=FVnnM6hZ7Wk&list=PL8L0MzSk_V6JoZQ-Sy3eK2rjiDsamxCQs \nPopular Videos: https://youtube.com/watch?v=1bVfzBD-40E&list=PL8L0MzSk_V6IYeU-cNGR6NYHW19GMiPNy \n \nWe are LIFE NOGGIN! An animated and educational web show designed to teach you all about your awesome life and the brain that makes you able to live it! We answer questions about everything from inside the human body to deep outer space. Stay tuned for more videos on every Monday and Thursday! Keep On Thinking. \n \nLife Noggin Team:\nDirector/Voice: http://lifenogg.in/PatGraziosi \nExecutive Producer - Ian Dokie: http://instagram.com/iandokie \nDirector of Marketing: http://lifenogg.in/JaredOban \nAnimation by Steven Lawson\nWritten by Sophie Bakoledis: https://www.instagram.com/sophieexplorestheworld/\n \nSources:\nhttps://www.scientificamerican.com/article/how-to-control-dreams/ \nhttps://www.psychologytoday.com/blog/therapy-it-s-more-just-talk/201409/the-field-guide-lucid-dreaming \nhttps://www.newscientist.com/article/2094018-want-to-control-your-dreams-these-tips-may-boost-your-chances/ \nhttps://www.newscientist.com/article/2094018-want-to-control-your-dreams-these-tips-may-boost-your-chances/ \nhttp://www.huffingtonpost.com/entry/how-to-control-your-dreams_n_6296526.html \nhttp://nymag.com/scienceofus/2016/10/keeping-a-dream-journal-helps-you-understand-yourself.html \nhttp://www.huffingtonpost.com/entry/how-to-control-your-dreams_n_6296526.html \nhttp://www.cnn.com/2011/HEALTH/01/12/loughner.lucid.dreaming.arizona/index.html \nhttps://www.scientificamerican.com/article/how-to-control-dreams/ \nhttps://www.newscientist.com/article/2094018-want-to-control-your-dreams-these-tips-may-boost-your-chances/ \nhttp://www.iflscience.com/brain/a-technique-to-control-your-dreams-has-been-verified-for-the-first-time/ \nhttp://www.cnn.com/2011/HEALTH/01/12/loughner.lucid.dreaming.arizona/index.html \nhttps://www.scientificamerican.com/article/how-to-control-dreams/ \nhttp://www.independent.co.uk/life-style/how-to-lucid-dream-10329107.html \nhttp://www.huffingtonpost.com/entry/how-to-control-your-dreams_n_6296526.html\nhttps://www.psychologytoday.com/blog/the-mysteries-love/201602/four-levels-lucid-dreaming \nhttps://www.psychologytoday.com/blog/the-mysteries-love/201602/four-levels-lucid-dreaming \nhttps://www.sciencedaily.com/releases/2012/07/120727095555.htm\nhttps://www.ncbi.nlm.nih.gov/pmc/articles/PMC2737577/ \nhttps://www.sciencedaily.com/releases/2012/07/120727095555.htm\nhttps://www.ncbi.nlm.nih.gov/pmc/articles/PMC2737577/ \nhttps://www.sciencedaily.com/releases/2008/09/080921162021.htm\nhttp://blogs.discovermagazine.com/seriouslyscience/2017/08/11/flashback-friday-want-control-dreams-shock-brain-induce-lucid-dreaming/#.WdZ56EzMx-U \nhttp://www.nature.com/neuro/journal/v17/n6/full/nn.3719.html?foxtrotcallback=true \nhttps://www.inc.com/yoram-solomon/this-startup-says-it-can-use-science-to-help-you-control-your-dreams.html \nhttps://www.scientificamerican.com/article/how-to-control-dreams/ \nhttps://www.vice.com/en_us/article/exme5p/lucid-dreaming-could-help-treat-ptsd-and-other-psychological-disorders-456 \nhttp://abcnews.go.com/Health/Sleep/researchers-find-nightmare-cures-post-traumatic-stress-patients/story?id=11300422"
6VhU_T463sU,17.14.11,"The Making of Hela's Headdress from Thor: Ragnarok","Tested",28,2017-11-12T15:00:01.000Z,"tested"|"testedcom"|"designercon 2017"|"preview"|"toys"|"props"|"costumes"|"ironhead studio"|"marvel"|"thor"|"thor 3"|"thor ragnorok"|"thor ragnarok"|"hela"|"helmet"|"cosplay"|"headdress"|"costume",224019,3585,138,208,https://i.ytimg.com/vi/6VhU_T463sU/default.jpg,False,False,False,"At this year's DesignerCon, we meet up with Ironhead Studio, the costume and prop fabricators who made Hela's jaw-dropping costume from Thor: Ragnarok. Jose Fernandez walks us through how his team made Hela's iconic headdress for Cate Blanchett to wear in the film, explaining how the helmet's pieces hold together and what goes into its brilliant finish. \n\nFind more of Ironhead Studio's work here: http://ironheadstudio.com/\n\nShot and edited by Norman Chan\n\nSubscribe for more videos! http://www.youtube.com/subscription_center?add_user=testedcom\nFollow us on Twitter: http://www.twitter.com/testedcom\nGet updates on Facebook: http://www.facebook.com/testedcom\n\nTested is: \nAdam Savage http://www.twitter.com/donttrythis\nNorman Chan http://www.twitter.com/nchan\nSimone Giertz http://www.twitter.com/simonegiertz\nJoey Fameli http://www.twitter.com/joeyfameli\nKishore Hari http://www.twitter.com/sciencequiche\nFrank Ippolito http://www.twitter.com/frankippolito\nSean Charlesworth http://www.twitter.com/cworthdynamics\nJeremy Williams http://www.twitter.com/jerware\nGunther Kirsch\nRyan Kiser\n\nThanks for watching!"
_-aDHxoblr4,17.14.11,"Is It Dangerous To Talk To A Camera While Driving?","Tom Scott",27,2017-11-13T16:00:03.000Z,"tom scott"|"tomscott"|"built for science"|"national advanced driving simulator"|"university of iowa"|"driving simulation"|"driver safety"|"driver distraction",144418,11758,89,1014,https://i.ytimg.com/vi/_-aDHxoblr4/default.jpg,False,False,False,"I'm visiting the University of Iowa's National Advanced Driving Simulator, to answer a question: how unsafe is it for me to vlog while driving? Is vlogging while driving dangerous? The team at the simulator are the experts to ask.\n\nMore about the National Advanced Driving Simulator:\nhttps://www.nads-sc.uiowa.edu/sim_nads1.php\nor on Twitter: https://twitter.com/DrivingSim\n\nCamera operator: Jasmine Putney\nEdited: Michelle Martin (@mrsmmartin)\n\nI'm at http://tomscott.com\non Twitter at http://twitter.com/tomscott\non Facebook at http://facebook.com/tomscott\nand on Snapchat and Instagram as tomscottgo"
JBZTZZAcFTw,17.14.11,"What $4,800 Will Get You In NYC | Sweet Digs Home Tour | Refinery29","Refinery29",26,2017-11-12T16:00:01.000Z,"refinery29"|"refinery 29"|"r29"|"r29 video"|"video"|"refinery29 video"|"female"|"empowerment"|"house tour"|"sweet digs"|"new york city"|"apartment decor"|"interior design"|"home tour"|"big apple"|"real estate"|"apartment"|"new apartment tour"|"bedroom tour"|"new apartment"|"house tour 2017"|"living room"|"living room decor"|"walk through"|"nyc apartment"|"new house"|"kitchen tour"|"modern home"|"decorating on a budget"|"my new house"|"moving out"|"video blog"|"manhattan"|"NY"|"central park",145921,1707,578,673,https://i.ytimg.com/vi/JBZTZZAcFTw/default.jpg,False,False,False,"On this episode of Sweet Digs, we tour Social Media Editor, Ally Hickson's three bedroom apartment on the Upper West Side. Ally walks us through her place, showing us what $4,800 a month can get you in NYC. Press play to see how this R29er lives!\n\nABOUT SERIES\nHigh rent, small spaces, nosy neighbors — we put up with A LOT of things to live where we love. In Sweet Digs, Refinery29 gets a peek inside the homes of the coolest people we know, from tiny studios to sprawling houses, and ask the real questions like, Wait, how much is your rent?\n\nABOUT REFINERY29 \nRefinery29 is a modern woman's destination for how to live a stylish, well-rounded life. http://refinery29.com/\n\nRELATED CONTENT\nWhat $1,800 Will Get You In NYC\nhttps://youtube.com/watch?v=9VQh4wJ76Dc\nWhat $2,600 Will Get You In NYC\nhttps://www.youtube.com/watch?v=jihpJRqUTn0&t=21s\n\nSEE MORE REFINERY29 VIDEOS\nhttp://refinery29.com/video\n\nSUBSCRIBE TO REFINERY29\nSubscribe to the Refinery29 channel: http://bit.ly/subscribe-to-r29\nFor the latest trends and videos, visit: http://refinery29.com\nLike Refinery29 on Facebook: https://facebook.com/refinery29\nFollow Refinery29 on Twitter: https://twitter.com/refinery29\nHeart Refinery29 on Instagram: https://instagram.com/refinery29/\n\nTALENT\nFollow Ally Hickson on Instagram: https://instagram.com/aphickson/"
lZ68j2J_GOM,17.14.11,"Using Other People's Showers","Gus Johnson",23,2017-11-13T14:44:24.000Z,"using other peoples showers"|"gus"|"gus shower"|"other people shower"|"ketchup shower"|"funny bathroom"|"funny"|"gustoonz"|"gus johnson"|"gus other peoples showers"|"funny video"|"trending"|"youtube trending"|"trending video"|"viral video"|"advertiser friendly"|"family friendly"|"clean"|"shower joke"|"sketch comedy"|"youtube haiku"|"shower meme"|"meme"|"new meme"|"meme 2017"|"meme 2018",33980,4884,52,234,https://i.ytimg.com/vi/lZ68j2J_GOM/default.jpg,False,False,False,"Why is it so hard to figure out other people's showers?\n- Please subscribe so I can eat: http://bit.ly/21Xhy2m \n↓FOLLOW GUS OR WHATEVER↓\n- Twitter: https://twitter.com/Gusbuckets\n- Facebook: https://www.facebook.com/gustoonz\n- Reddit: https://www.reddit.com/r/gusjohnson/\n- Snapchat: motherxteresa\n- Instagram: instagram.com/johnsongus\n- Patreon: http://bit.ly/1TVIYyA\n- PayPal: [email]\n- Download my new album here: http://bit.ly/2gRsJUQ\n\nSend me whatever you'd like:\n\nGus Johnson\nPO Box 635\nMenomonie, WI 54751\n\nMy album is available for download here: http://www.nimbitmusic.com/gusjohnson\n\nCheck out the merch store! http://gustoonz.cottoncart.com/\n\nIt is difficult to use other people's showers. \n\nI am Gus Johnson. I make music, I crap out bad skits. Thanks for your time, internet stranger. Sometimes I go by gustoonz.\n\nThanks for watching and sharing! Don't stab people. I'll see you later."
dRpNZV18N_g,17.14.11,"SPAGHETTI BURRITO VS SPAGHETTI BURRITO","HellthyJunkFood",24,2017-11-12T14:00:04.000Z,"spaghetti burrito"|"diy burrito"|"spaghetti"|"burrito"|"burrito recipe"|"spaghetti deep fried"|"deep fried spaghetti"|"spgahetti sandwich"|"giant burrito",223077,8676,193,1392,https://i.ytimg.com/vi/dRpNZV18N_g/default.jpg,False,False,False,"Visit http://www.Bongiovibrand.com\nand get 20% using the coupon CODE: BURRITO\n\nI say we're both winners in this scenario, but there can't be one winner, so you must decide!\n\nJP & JULIA CHANNEL!!\nhttps://www.youtube.com/c/JPJulia\n\nTHINGS YOU'LL NEED\nBongiovi Sauce:  https://www.bongiovibrand.com/\nDeep Fryer: http://amzn.to/2nHDBe6\nLarge Loaf Pan: http://amzn.to/2yLu4Ij\n\nMerchandise:\nhttp://bit.ly/HJFMerch\n\nFULL RECIPE DETAILS:\nhttp://www.hellthyjunkfood.com/spaghetti-burrito/\n\n🍔Social Media Links🍔  @HellthyJunkFood\nhttp://www.facebook.com/hellthyjunkfood\nhttp://www.instagram.com/hellthyjunkfood\nhttp://www.twitter.com/hellthyjunkfood\nhttp://www.patreon.com/hellthyjunkfood\nhttp://www.twitch.com/hellthyjunkfood\nSnapchat - HellthyJunkFood\n\nThis video is sponsored\nMusic - Epidemic Sound"
fcVjitaM3LY,17.14.11,"78557 and Proth Primes - Numberphile","Numberphile",28,2017-11-13T12:13:36.000Z,"numberphile"|"prime numbers"|"proth prime",80705,4687,41,437,https://i.ytimg.com/vi/fcVjitaM3LY/default.jpg,False,False,False,"James Grime is back and talking prime numbers.\nCheck out Brilliant.org by using the link: https://brilliant.org/numberphile (20% off premium subscription)\n\nMore on prime numbers: http://bit.ly/primevids\nJames Grime: http://singingbanana.com\n\nEditing by Pete McPartlan\nMusic by Alan Stewart\n\nRead about Sierpinski Numbers: https://en.wikipedia.org/wiki/Sierpinski_number\n\nPrimeGrid: http://www.primegrid.com\n\nNumberphile is supported by the Mathematical Sciences Research Institute (MSRI): http://bit.ly/MSRINumberphile\n\nWe are also supported by Science Sandbox, a Simons Foundation initiative dedicated to engaging everyone with the process of science.\n\nNUMBERPHILE\nWebsite: http://www.numberphile.com/\nNumberphile on Facebook: http://www.facebook.com/numberphile\nNumberphile tweets: https://twitter.com/numberphile\nSubscribe: http://bit.ly/Numberphile_Sub\n\nVideos by Brady Haran\n\nPatreon: http://www.patreon.com/numberphile\n\nBrady's videos subreddit: http://www.reddit.com/r/BradyHaran/\n\nBrady's latest videos across all channels: http://www.bradyharanblog.com/\n\nSign up for (occasional) emails: http://eepurl.com/YdjL9"
qeWvgZLz9yU,17.14.11,"A Smart... MUG?! - Take apart a Heated Thermos!","JerryRigEverything",26,2017-11-13T16:00:03.000Z,"Smart mug"|"Heated thermos"|"tech"|"gift idea"|"unboxed"|"Ember mug"|"ember"|"Ember review"|"Heated mug"|"teardown"|"technology"|"Thermous"|"winter"|"holiday"|"christmas"|"gift"|"mug"|"unboxing",120727,9033,224,1346,https://i.ytimg.com/vi/qeWvgZLz9yU/default.jpg,False,False,False,"YouTubes new channel!: https://www.youtube.com/unboxed for the latest unboxings from YouTubes creators! Good gift ideas for everyone on your list. \nWinter is coming, and this smart mug is designed to keep your drinks warm on the go, or all day long at your desk! This new mug from Ember is the smart mug you never though you needed, but now want to have. http://amzn.to/2zC9VFE\n\nThe camera I used to film this video: http://amzn.to/2p7GtkX\nThe Lens I used for this video: http://amzn.to/1QOXDw2\nWide angle lens: http://amzn.to/2qiYM4u\nAnd this Metabones adapter: http://amzn.to/2iZ67Ty\nThis is the drone I use: http://amzn.to/2joH00G\n\n*Follow me for updates!*\nInstagram: http://instagram.com/zacksjerryrig\nFacebook: http://on.fb.me/1U4bQqv\nTwitter: https://twitter.com/ZacksJerryRig\nSnapchat: http://bit.ly/1UAb2Fq\nGooglePlus: https://bit.ly/1YyKice\n\nJerryRigEverything assumes no liability for property damage or injury incurred as a result of any of the information contained in this video.  JerryRigEverything recommends safe practices when working with power tools, automotive lifts, lifting tools, jack stands, electrical equipment, blunt instruments, chemicals, lubricants, expensive electronics, or any other tools or equipment seen or implied in this video.  Due to factors beyond the control of JerryRigEverything, no information contained in this video shall create any express or implied warranty or guarantee of any particular result.  Any injury, damage or loss that may result from improper use of these tools, equipment, or the information contained in this video is the sole responsibility of the user and not JerryRigEverything. Only attempt your own repairs if you can accept personal responsibility for the results, whether they are good or bad."
iIxy3JN3-jc,17.14.11,"LeBron James admits he was ripping Phil Jackson and thinks DeShaun Watson should be the Browns qu...","Cleveland Cavaliers on cleveland.com",25,2017-11-13T15:42:28.000Z,"auth-jvardon-auth",27943,156,36,83,https://i.ytimg.com/vi/iIxy3JN3-jc/default.jpg,False,False,False,"LeBron James gave another all-time press conference in New York"
n30k5CwLhS4,17.14.11,"Nick Andopolis: Drummer","FaeryInLoveInc",1,2011-05-29T17:03:12.000Z,"freaks and geeks"|"jason segel"|"judd apatow"|"drums"|"rush"|"paul feig"|"drummer"|"nick andopolis",50867,715,238,246,https://i.ytimg.com/vi/n30k5CwLhS4/default.jpg,False,False,False,"The opening of Freaks and Geeks Episode 6, I'm With The Band"